episode,reward
1,209.09549260139465
2,129.36764856032096
3,205.9151153564453
4,151.45614711241797
5,207.70894634723663
6,204.44935274124146
7,148.49592801043764
8,208.00301051139832
9,194.36344590224326
10,206.58942556381226
11,-189.03951136989053
12,211.17318458855152
13,105.71846363157965
14,207.15452313423157
15,209.80057944357395
16,205.36166262626648
17,205.80297482013702
18,209.2002074122429
19,165.0472020637244
20,215.18695080280304
21,205.5341613292694
22,204.568775273161
23,215.55135102011263
24,183.1391216274351
25,207.2933520078659
26,206.2541207075119
27,206.07524049282074
28,208.68464750051498
29,206.19506311416626
30,177.1524389723345
31,206.88834004476666
32,208.39753544330597
33,205.7490427494049
34,201.19354330096394
35,205.57968258857727
36,113.78531537228264
37,209.7825579047203
38,206.47001731395721
39,214.9459439367056
40,207.65457272529602
41,194.2490429757163
42,156.1267141228309
43,209.22208341397345
44,212.7951866388321
45,206.58311104774475
46,205.79741144180298
47,205.51687128841877
48,210.3160202940926
49,206.06217277050018
50,207.43173170089722
51,205.7333399844356
52,-218.90138503874186
53,-174.41802536166506
54,212.34060344658792
55,198.36525970394723
56,238.9993896158412
57,-155.66099651763216
58,-143.05826356024772
59,201.49446457903832
60,176.58346272690687
61,205.31617560703307
62,243.5962136790622
63,189.84192525979597
64,218.74579018959776
65,225.79872933588922
66,211.69802121259272
67,190.53742956346832
68,-294.7344533847645
69,223.90258442237973
70,214.30405916669406
71,227.60027623921633
72,236.66422958485782
73,240.66958405822515
74,217.5010815449059
75,221.2791632451117
76,220.42912646010518
77,213.93024297058582
78,221.38250550813973
79,208.5073278695345
80,254.38851818069816
81,209.55550671182573
82,-75.66375140566379
83,202.9026257264777
84,213.12654346961062
85,228.37184586096555
86,231.64922852395102
87,213.58316108875442
88,241.11486951680854
89,232.13401367189363
90,230.5584414228797
91,243.64861605223268
92,249.7918213531375
93,242.71805301401764
94,240.17969376593828
95,219.01877832692116
96,218.84763035923243
97,226.06428764318116
98,215.54708404187113
99,237.65673221228644
100,231.56454078655224
101,305.3595571834594
102,163.80258833349217
103,220.41929865942802
104,240.4709779890254
105,250.5777551466599
106,255.31950063444674
107,244.96154889455647
108,217.83997906418517
109,256.83868114463985
110,258.9891853869194
111,262.33628199389204
112,255.39604494767264
113,245.12216628715396
114,295.1164019948337
115,297.79261325183325
116,-59.2299915747717
117,278.2339232880622
118,241.5062789642252
119,269.5686774905771
120,318.4285429462034
121,-80.11678062938154
122,299.9844305452425
123,319.62711027706973
124,291.67806827649474
125,259.288501174422
126,257.3132215850055
127,257.98965646279976
128,283.3810504163848
129,257.75502811651677
130,212.48168908886146
131,216.0084709059447
132,249.59374316595495
133,247.28852334152907
134,326.1414099410176
135,282.1822663190251
136,277.00818609353155
137,315.2663203049451
138,249.7560695093125
139,250.07084085792303
140,238.8334971414879
141,-121.35741855669767
142,281.00817865750287
143,242.35868296492845
144,265.3324556951411
145,272.48815525486134
146,273.8164157276042
147,311.39150255639106
148,319.7551704701036
149,296.66637687315233
150,317.1357381285634
151,230.36943767918274
152,-9.464210067177191
153,323.9583498984575
154,544.7555150603876
155,326.59476643189555
156,-57.647043991601095
157,-67.56860980670899
158,328.7122335061431
159,464.33456920133904
160,610.7244037592318
161,134.193784867879
162,427.57926790742204
163,380.835185529897
164,468.24237748591986
165,269.77074829803314
166,521.3495879932307
167,452.6262646149844
168,341.82788572413847
169,333.8561722370796
170,324.19457727484405
171,417.262322961411
172,-108.369678074494
173,511.72251096891705
174,262.4443700965494
175,238.07536832708865
176,-69.9485348709859
177,343.30485399015015
178,301.0424383864738
179,279.7253350992687
180,228.31264761619968
181,314.56408981233835
182,342.8291332339868
183,367.43190512806177
184,411.39201250113547
185,270.8693235942628
186,392.7649312186986
187,319.5412625897443
188,307.0070903301239
189,355.48277412122115
190,340.9945544395596
191,415.1992320565041
192,358.1985359932296
193,344.256146652624
194,320.66775481030345
195,264.78853360563517
196,399.942048327066
197,326.9563082046807
198,427.5819396181032
199,407.6691670711152
200,373.8331565503031
201,435.8325840863399
202,129.98117202613503
203,179.50248140640178
204,183.35928324327688
205,269.7862442890182
206,97.73742725118063
207,252.60726944170892
208,269.6178350117043
209,309.7251370922895
210,395.8576342645101
211,177.0716537674889
212,482.88808076945134
213,241.82755953539163
214,277.56671198515687
215,147.759998857975
216,277.1301742871292
217,359.07197999808704
218,313.8032926362939
219,191.64467597287148
220,255.02629154760507
221,432.52722373977304
222,365.0192533452064
223,206.7442997051403
224,241.54567876807414
225,316.05051772715524
226,351.69325117359404
227,166.2515134215355
228,-24.521636690944433
229,520.421781850222
230,-75.64750844240189
231,307.18011859975377
232,208.89941816179817
233,520.6767407984007
234,410.8776381392963
235,-63.76655955566093
236,560.194652192702
237,293.1818903631065
238,368.0376829493325
239,606.613643869845
240,-44.97024966031313
241,672.059617606923
242,301.8661500294693
243,530.9641953064129
244,640.6167257684283
245,394.4031179882586
246,314.62350645731203
247,562.0844813762233
248,354.2625167667866
249,413.09391385735944
250,243.14958338346332
251,222.28502059937455
252,-48.24171592760831
253,26.726278588874266
254,222.13518400490284
255,79.37057276093401
256,-63.91610007826239
257,132.51589010294992
258,316.2293724603951
259,68.88949929340743
260,289.3283690830285
261,167.94041134649888
262,211.86357494583353
263,170.92180438910145
264,219.58495068212505
265,199.27423568617087
266,-87.18485452688765
267,76.89745390042663
268,161.67419053358026
269,294.8845244932454
270,-31.070615528617054
271,124.79507517511956
272,240.14782971143723
273,286.5036319508217
274,38.22496611211682
275,119.24450463650282
276,190.43006765983228
277,175.4988850299269
278,139.7960365060717
279,-54.56848301179707
280,180.90028104162775
281,265.6043435266474
282,-62.94409192353487
283,185.71145736705512
284,194.82410837337375
285,249.42100992694031
286,232.28724058040098
287,277.61165845245705
288,314.9392323382199
289,131.47954752109945
290,-54.396469100844115
291,119.25352538726293
292,190.18710355320945
293,232.5230770665221
294,316.5308516311925
295,290.9093779439572
296,204.7159003370325
297,-68.50092426966876
298,232.9477809360542
299,116.39884684514254
300,-72.39080247282982
301,69.1188369775191
302,-64.35889594070613
303,231.21160771336872
304,-25.099879159824923
305,180.60797896422446
306,-42.221636621856305
307,-127.73621591425035
308,110.1428433842957
309,150.64197286148556
310,145.23447122937068
311,118.54199104895815
312,-62.24089794233441
313,-76.71213874220848
314,64.06389451457653
315,47.63758456223877
316,81.55954096699134
317,71.24510233162437
318,242.24838432582328
319,-112.63024057308212
320,158.60729598999023
321,55.7840655646869
322,243.02887364802882
323,217.19701408117544
324,43.98699775664136
325,59.9576743645157
326,101.91975919890683
327,192.8920334278955
328,-171.24702360387892
329,85.96041950161452
330,156.5457228522282
331,82.96095410874113
332,119.12468128697947
333,112.30359274684452
334,202.4816478069406
335,-67.87382551655173
336,227.14148934159311
337,139.7568732649088
338,259.02162608585786
339,210.8376265205443
340,-62.275229861494154
341,123.93452801316744
342,115.24484852387104
343,229.65774444991257
344,210.38419829076156
345,207.38050424633548
346,210.05970722949132
347,-63.50948718958534
348,233.27399432234233
349,165.9576328729163
350,217.44595956720877
