episode,reward
1,213.952392578125
2,209.3381645679474
3,206.99770641326904
4,208.04755342006683
5,213.32026171684265
6,211.85303735733032
7,-279.9786296536913
8,-255.57925613364205
9,199.06013143062592
10,208.8206970691681
11,41.572010193020105
12,212.3821518421173
13,208.67154812812805
14,213.0559823513031
15,-381.0057109974441
16,106.31606906477828
17,209.5393818616867
18,162.39340144395828
19,210.03465497493744
20,162.99859581142664
21,210.0329942703247
22,207.96309614181519
23,172.84355948865414
24,208.16689538955688
25,209.57029390335083
26,210.38335931301117
27,211.3431533575058
28,210.63721680641174
29,207.21146190166473
30,107.91080437600613
31,138.24795345962048
32,72.87152696121484
33,214.14244544506073
34,205.26613906025887
35,209.0605902671814
36,91.0670196339488
37,209.40605568885803
38,80.49488225579262
39,149.4498662557453
40,142.7145908512175
41,210.92119324207306
42,-417.59421681123786
43,142.00659336615354
44,117.60088888555765
45,155.27384217083454
46,208.62945556640625
47,148.80160954408348
48,209.06446862220764
49,211.9710681438446
50,209.62859296798706
51,218.7999085187912
52,131.08939026482403
53,-242.64526336360723
54,118.18115910049528
55,213.76772487163544
56,145.7838251143694
57,135.5443751309067
58,-491.8764659729786
59,179.7709479033947
60,-314.7576572417747
61,143.95776897110045
62,-499.11423051613383
63,-402.1003193165525
64,-395.4931604301946
65,-382.05987340118736
66,-279.7846867889166
67,-232.81247780150989
68,152.5698592076078
69,210.97059475909919
70,183.41139150597155
71,153.2614070425625
72,212.45142018795013
73,172.2270393371582
74,170.77778780832887
75,-189.20210668584332
76,-382.1160753436852
77,199.63300336152315
78,171.24070162745193
79,230.02165460772812
80,15.216838765423745
81,-208.68274103710428
82,138.72740174271166
83,-185.75864019151777
84,223.28438007831573
85,217.24399661272764
86,171.9820835776627
87,193.8294340763241
88,168.54764297849033
89,174.99466326087713
90,171.2887896914035
91,162.63524670153856
92,183.60167138604447
93,248.28572108224034
94,240.16676387097687
95,194.99375503882766
96,78.22899458371103
97,262.54462722316384
98,139.23902727663517
99,184.98393409722485
100,-125.30695463081793
101,147.94781191274524
102,206.76602359954268
103,146.05687849083915
104,-5.590274062938988
105,310.0297136567533
106,262.8357489705086
107,-11.098347096412908
108,75.43382839486003
109,173.75111842527986
110,225.74719301855657
111,273.14911668375134
112,286.73820604593493
113,56.205507214181125
114,-233.6593578007305
115,169.9281705301255
116,297.5202501183376
117,329.2070637457073
118,299.8067609742284
119,301.8845391571522
120,271.7978580445051
121,-142.69240669347346
122,334.5642928779125
123,246.75755710643716
124,273.6383032798767
125,335.7727171094157
126,216.25274017453194
127,-205.58098047971725
128,293.6068271063268
129,290.3796752281487
130,230.68303475156426
131,310.467635422945
132,207.797199241817
133,224.13083332031965
134,-78.13638102915138
135,300.07227939367294
136,221.51943778223358
137,281.32949291169643
138,229.97000204399228
139,298.27939357049763
140,252.3281293399632
141,257.87066927552223
142,260.50386164337397
143,248.68772435933352
144,277.2679229006171
145,215.43589993938804
146,295.25886959955096
147,148.23801980167627
148,-55.48413892555982
149,248.02337860083207
150,156.3866218085168
151,227.59534019231796
152,10.016206139698625
153,252.57845507422462
154,323.3809684496373
155,226.150411689654
156,-121.53643607534468
157,193.52333636954427
158,358.6710332967341
159,247.48309954546858
160,225.3768094331026
161,312.95738065987825
162,202.53946312516928
163,-107.84773164521903
164,315.8081739638001
165,207.39956514444202
166,406.21257208287716
167,-71.05946306185797
168,317.23132603336126
169,228.89707051962614
170,29.244167837314308
171,64.3115666936792
172,335.3273388352245
173,324.3394522666931
174,362.47709872573614
175,204.9751766647678
176,286.1628370974213
177,-31.654695733683184
178,401.2222568821162
179,322.704247857444
180,334.35641537606716
181,262.86340280342847
182,284.5986721609952
183,283.89527061069384
184,150.1343793272972
185,212.88008520379663
186,307.4639110714197
187,164.5521284978022
188,164.03281570028048
189,243.0188889876008
190,253.70058324281126
191,-73.9109564051032
192,380.0560039021075
193,172.1978614628315
194,283.9452362395823
195,-11.288337974925525
196,316.8905924856663
197,265.9565205441904
198,196.49607910215855
199,369.890901055187
200,331.19280425459146
201,332.6868203021586
202,296.2643836867064
203,389.53877355903387
204,195.80753101035953
205,43.81492096558213
206,70.43133503594436
207,402.82706670090556
208,82.00496444967575
209,423.20908402465284
210,484.7189028188586
211,281.8744360115379
212,375.10833678022027
213,433.72443734202534
214,250.53016599430703
215,358.9086157656275
216,403.43126074038446
217,223.56531975930557
218,428.89188625104725
219,399.79602189641446
220,280.68412245437503
221,412.0819916483015
222,436.56578202545643
223,313.73384092445485
224,96.6035018293187
225,407.98721643094905
226,235.32818904612213
227,207.19051725883037
228,221.8368768299697
229,22.688960640400182
230,423.86194335855544
231,407.94551223516464
232,-208.6367094628513
233,282.9510461241007
234,363.9694459326565
235,379.04505177703686
236,340.0096144396812
237,268.64992947503924
238,308.97924793866696
239,356.12305512372404
240,466.0665835160762
241,249.7754569184035
242,283.0539647080004
243,371.89922159479465
244,367.01423495076597
245,414.35675296373665
246,369.8714532330632
247,447.55003090621904
248,39.67174392519519
249,227.50829302007332
250,-29.369742599781603
251,44.844413187587634
252,97.38843095605262
253,153.41223206184804
254,328.0165534289554
255,-39.22960568219423
256,248.2744830949232
257,382.6614092774689
258,287.1866517756134
259,174.40131672169082
260,372.1481869118288
261,608.4546958424617
262,317.5135943344794
263,362.6048890799284
264,382.28093772381544
265,485.4905140744522
266,513.8572299252264
267,336.92059625010006
268,504.03636495629326
269,263.2745765578002
270,261.53154308442026
271,465.3562250934774
272,-18.237065120367333
273,433.53176195546985
274,258.5069869514555
275,302.7655407814309
276,252.53141307272017
277,112.66742633003742
278,390.0090905447141
279,387.1917790423613
280,204.98638222180307
281,346.58784154313616
282,360.6040564663708
283,352.7840595226735
284,408.67803835403174
285,126.63285767007619
286,250.4061080245301
287,293.0095372553915
288,440.5234913355671
289,164.38915698602796
290,399.90339955687523
291,324.67864301707596
292,231.21727721160278
293,261.18055728962645
294,224.47372002340853
295,453.76877642795444
296,233.294952821685
297,468.01775243505836
298,181.34593644551933
299,288.18050169205526
300,269.5242648771964
301,246.49273388832808
302,329.906672780402
303,246.54006216535345
