episode,reward
1,-49.963560841977596
2,-49.92419794201851
3,-50.02965521812439
4,-51.02260659635067
5,-113.54385612159967
6,-48.27924802899361
7,-46.822853833436966
8,-48.70692327618599
9,-44.866343289613724
10,-50.76745104044676
11,-49.81403425335884
12,-49.9566276371479
13,-46.54746130108833
14,-68.90564741939306
15,-49.64355543255806
16,-50.0017936527729
17,-49.04865339398384
18,-49.745875149965286
19,-79.29375603795052
20,-50.54070547223091
21,-49.493418484926224
22,-49.288931638002396
23,-48.57527806609869
24,-49.81315686553717
25,-51.03976319730282
26,-51.84354853630066
27,-49.446426182985306
28,-46.60623624920845
29,-48.30413892865181
30,-50.37539556622505
31,-38.69924657791853
32,-46.43873766064644
33,-48.10695722699165
34,-51.784282356500626
35,-51.61645966023207
36,-45.62281683087349
37,-49.85821321606636
38,-53.185329891741276
39,-4.497390918433666
40,-45.67409589886665
41,-46.29999712109566
42,-43.69422032311559
43,-174.33991853892803
44,-41.99881626293063
45,-48.17895486950874
46,-42.619152810424566
47,-47.257309705019
48,-39.260855415137485
49,-40.48460078891367
50,-52.5493913218379
51,-49.80261877179146
52,-43.89324262738228
53,-44.543824940919876
54,-43.6869676373899
55,-46.056576520204544
56,-51.29626350849867
57,-45.666704922914505
58,-44.510274678468704
59,-47.84779146313667
60,-114.62749312072992
61,-44.1064889729023
62,-46.5121753513813
63,-51.299944669008255
64,-50.60066297650337
65,-40.87522576039191
66,-51.826258450746536
67,-48.56849268078804
68,-49.558420926332474
69,-29.2151166703552
70,-51.63950505852699
71,-47.68223837018013
72,-40.37159513682127
73,-126.66879695653915
74,-50.086942464113235
75,-42.15355469845235
76,-55.05349161475897
77,-89.44812516868114
78,-53.66250056028366
79,-38.32472866461649
80,-46.27988889813423
81,-101.25919656502083
82,-47.79309347271919
83,-42.06997945159674
84,-56.24367693811655
85,-52.527227990329266
86,-138.3163817152381
87,-36.77377287589479
88,-59.15456711500883
89,-36.169481879333034
90,-58.45926225185394
91,-41.500659707933664
92,-38.720606059068814
93,-42.711468482390046
94,-55.04917623102665
95,-56.22350689023733
96,-47.03078344464302
97,-42.11984707880765
98,-30.08258868669509
99,-115.01327707618475
100,-28.41642431305945
101,-31.02904370732722
102,-50.30838083475828
103,-30.293827633664478
104,-129.06286948919296
105,-42.420912532135844
106,-44.85820367746055
107,-52.319593727588654
108,-48.93373080343008
109,-52.258387096226215
110,-45.38154676556587
111,-50.93132085353136
112,-43.27202632650733
113,-53.662479251623154
114,-56.87109936028719
115,-49.164815694093704
116,-30.929604076804026
117,-60.11158577352762
