episode,reward
1,56.0881876796484
2,45.446537263691425
3,50.22766835987568
4,49.98413100093603
5,32.56542994827032
6,51.09019022760913
7,40.737713634967804
8,60.24020344763994
9,35.65608739852905
10,61.493730932474136
11,51.41828292608261
12,34.67547881603241
13,47.3763969168067
14,60.33696962893009
15,40.43015590310097
16,43.45894068479538
17,57.92084775865078
18,61.02668085694313
19,34.61487591266632
20,37.35281467437744
21,59.56269718706608
22,62.490607887506485
23,60.27961605787277
24,52.294471964240074
25,39.3509097546339
26,58.63450222462416
27,45.282989889383316
28,41.9788488522172
29,48.45550788193941
30,60.25858333706856
31,60.30232411623001
32,50.46435031294823
33,36.15113152563572
34,33.47762131690979
35,45.65648906677961
36,53.35793872177601
37,53.99648439884186
38,47.50082589685917
39,47.419275499880314
40,36.455704249441624
41,42.65045651048422
42,44.993898183107376
43,59.417248234152794
44,34.78761373832822
45,57.544799476861954
46,57.77872376143932
47,60.811070412397385
48,63.35624432563782
49,51.50780953466892
50,65.38073958456516
51,59.016317680478096
52,53.39085332304239
53,54.61306415498257
54,50.38391151279211
55,58.85698989033699
56,36.311675906181335
57,49.81349520385265
58,49.79684016108513
59,56.34474170953035
60,63.40506601333618
61,55.90191864967346
62,49.46323894895613
63,47.00503459572792
64,58.68350550532341
65,52.26517090201378
66,52.97747230529785
67,120.13128578662872
68,61.10343512892723
69,61.344426184892654
70,40.79226043075323
71,48.70324692875147
72,59.21456351876259
73,47.18183598667383
74,39.82547986507416
75,51.81329609453678
76,41.47747002542019
77,36.42890565097332
78,41.63343120366335
79,40.09511015564203
80,114.02657075226307
81,59.33249010145664
82,60.74247317016125
83,47.07626174390316
84,63.14158724248409
85,44.73144944012165
86,52.76521357893944
87,52.9370891302824
88,53.047850117087364
89,64.13887768983841
90,49.94134283810854
91,54.57901615649462
92,65.99514575302601
93,118.67676651477814
94,48.82488789409399
95,55.24987629055977
96,57.10378149151802
97,51.79635651409626
98,53.763014897704124
99,63.207987911999226
100,60.57982279360294
101,107.99627158790827
102,39.415870785713196
103,63.65824730694294
104,52.21984204649925
105,49.05614569783211
106,61.70628958940506
107,51.349588580429554
108,44.76618903875351
109,48.62165743112564
110,60.68162360787392
111,42.59442664682865
112,55.77109292894602
113,49.13982108980417
114,55.85008968412876
115,48.88782922923565
116,51.98268109560013
117,51.83268155157566
118,52.87159565836191
119,58.81785395741463
120,118.19700263440609
121,107.82866927981377
122,119.78686115145683
123,125.44556085765362
124,51.87276537716389
125,48.54664800316095
126,51.988918751478195
127,57.14857639372349
128,52.768933556973934
129,114.608458340168
130,47.84964655339718
131,60.40623636171222
132,118.13857762515545
133,47.666009195148945
134,52.84876065701246
135,58.85427436232567
136,46.11411785334349
137,118.94588068127632
138,64.65825313329697
139,62.55928273499012
140,44.607519172132015
141,55.65170208364725
142,54.52433056384325
143,50.55354106426239
144,49.108318351209164
145,51.84170897305012
146,47.757333777844906
147,54.20772545039654
148,47.507549434900284
149,43.51522374898195
150,51.09727776795626
151,118.58250264823437
152,43.454443611204624
153,63.08041159808636
154,56.42080308496952
155,43.83608577400446
156,53.304101303219795
157,60.81852850317955
158,49.96892847120762
159,45.116271652281284
160,58.84479831904173
161,53.45005755126476
162,119.66129958629608
163,56.48415544629097
164,116.27508690953255
165,117.96423630416393
166,52.678161807358265
167,61.57734730839729
168,54.71096143871546
169,44.8385751247406
170,49.96442338079214
171,54.72143718600273
172,49.45006666332483
173,109.09372983127832
174,52.28862587362528
175,50.63720316439867
176,115.48184229433537
177,53.72101919353008
178,57.05443821102381
179,45.206167843192816
180,45.951824367046356
181,44.73693925887346
182,56.15034069120884
183,121.04111906886101
184,56.15256503224373
185,43.23121093958616
186,51.20734255760908
187,52.94422713667154
188,47.3057069554925
189,54.63293056190014
190,45.08232305198908
191,113.96137331426144
192,48.86744026094675
193,60.604617059230804
194,115.23360724747181
195,122.40266525745392
196,118.1582212895155
197,43.22697003930807
198,55.17102435231209
199,45.18831305205822
200,52.191856764256954
201,49.399392299354076
202,113.23912607133389
203,54.53942210972309
204,43.22126793861389
205,43.65793753415346
206,49.818331480026245
207,51.40250641107559
208,51.98278094828129
209,59.70835366845131
210,47.14855371415615
211,44.66781008243561
212,63.2840733230114
213,43.96626640856266
214,54.14607881754637
215,63.3990947753191
216,114.32407019287348
217,47.79591777920723
218,121.83379717171192
219,118.54183292388916
220,114.91495442390442
221,56.31738764047623
222,118.98096391558647
223,53.843002416193485
224,61.84455679357052
225,43.54018283635378
226,116.26984918117523
