episode_in_level,episode_global,reward
1,201,435.8325840863399
2,202,129.98117202613503
3,203,179.50248140640178
4,204,183.35928324327688
5,205,269.7862442890182
6,206,97.73742725118063
7,207,252.60726944170892
8,208,269.6178350117043
9,209,309.7251370922895
10,210,395.8576342645101
11,211,177.0716537674889
12,212,482.88808076945134
13,213,241.82755953539163
14,214,277.56671198515687
15,215,147.759998857975
16,216,277.1301742871292
17,217,359.07197999808704
18,218,313.8032926362939
19,219,191.64467597287148
20,220,255.02629154760507
21,221,432.52722373977304
22,222,365.0192533452064
23,223,206.7442997051403
24,224,241.54567876807414
25,225,316.05051772715524
26,226,351.69325117359404
27,227,166.2515134215355
28,228,-24.521636690944433
29,229,520.421781850222
30,230,-75.64750844240189
31,231,307.18011859975377
32,232,208.89941816179817
33,233,520.6767407984007
34,234,410.8776381392963
35,235,-63.76655955566093
36,236,560.194652192702
37,237,293.1818903631065
38,238,368.0376829493325
39,239,606.613643869845
40,240,-44.97024966031313
41,241,672.059617606923
42,242,301.8661500294693
43,243,530.9641953064129
44,244,640.6167257684283
45,245,394.4031179882586
46,246,314.62350645731203
47,247,562.0844813762233
48,248,354.2625167667866
49,249,413.09391385735944
50,250,243.14958338346332
