episode_in_level,episode_global,reward
1,301,69.1188369775191
2,302,-64.35889594070613
3,303,231.21160771336872
4,304,-25.099879159824923
5,305,180.60797896422446
6,306,-42.221636621856305
7,307,-127.73621591425035
8,308,110.1428433842957
9,309,150.64197286148556
10,310,145.23447122937068
11,311,118.54199104895815
12,312,-62.24089794233441
13,313,-76.71213874220848
14,314,64.06389451457653
15,315,47.63758456223877
16,316,81.55954096699134
17,317,71.24510233162437
18,318,242.24838432582328
19,319,-112.63024057308212
20,320,158.60729598999023
21,321,55.7840655646869
22,322,243.02887364802882
23,323,217.19701408117544
24,324,43.98699775664136
25,325,59.9576743645157
26,326,101.91975919890683
27,327,192.8920334278955
28,328,-171.24702360387892
29,329,85.96041950161452
30,330,156.5457228522282
31,331,82.96095410874113
32,332,119.12468128697947
33,333,112.30359274684452
34,334,202.4816478069406
35,335,-67.87382551655173
36,336,227.14148934159311
37,337,139.7568732649088
38,338,259.02162608585786
39,339,210.8376265205443
40,340,-62.275229861494154
41,341,123.93452801316744
42,342,115.24484852387104
43,343,229.65774444991257
44,344,210.38419829076156
45,345,207.38050424633548
46,346,210.05970722949132
47,347,-63.50948718958534
48,348,233.27399432234233
49,349,165.9576328729163
50,350,217.44595956720877
