episode_in_level,episode_global,reward
1,101,305.3595571834594
2,102,163.80258833349217
3,103,220.41929865942802
4,104,240.4709779890254
5,105,250.5777551466599
6,106,255.31950063444674
7,107,244.96154889455647
8,108,217.83997906418517
9,109,256.83868114463985
10,110,258.9891853869194
11,111,262.33628199389204
12,112,255.39604494767264
13,113,245.12216628715396
14,114,295.1164019948337
15,115,297.79261325183325
16,116,-59.2299915747717
17,117,278.2339232880622
18,118,241.5062789642252
19,119,269.5686774905771
20,120,318.4285429462034
21,121,-80.11678062938154
22,122,299.9844305452425
23,123,319.62711027706973
24,124,291.67806827649474
25,125,259.288501174422
26,126,257.3132215850055
27,127,257.98965646279976
28,128,283.3810504163848
29,129,257.75502811651677
30,130,212.48168908886146
31,131,216.0084709059447
32,132,249.59374316595495
33,133,247.28852334152907
34,134,326.1414099410176
35,135,282.1822663190251
36,136,277.00818609353155
37,137,315.2663203049451
38,138,249.7560695093125
39,139,250.07084085792303
40,140,238.8334971414879
41,141,-121.35741855669767
42,142,281.00817865750287
43,143,242.35868296492845
44,144,265.3324556951411
45,145,272.48815525486134
46,146,273.8164157276042
47,147,311.39150255639106
48,148,319.7551704701036
49,149,296.66637687315233
50,150,317.1357381285634
