episode,reward
1,235.1460542678833
2,230.0024938583374
3,235.04732513427734
4,238.09065556526184
5,234.30718517303467
6,232.866493165493
7,227.30029845237732
8,228.04222589731216
9,231.2213683128357
10,228.14648818969727
11,229.10919427871704
12,231.86739301681519
13,234.6529450416565
14,231.68748438358307
15,232.75013875961304
16,230.1931586265564
17,232.28635692596436
18,244.0455926656723
19,225.0860459804535
20,239.52025938034058
21,228.30136013031006
22,233.05050897598267
23,231.6901558637619
24,234.8895310163498
25,231.91045665740967
26,231.64162231236696
27,235.1427183151245
28,230.88563776016235
29,229.732346534729
30,231.70589065551758
31,232.5903959274292
32,235.74432182312012
33,232.4110813140869
34,234.4632158279419
35,239.91309213638306
36,230.0185375213623
37,236.24851087108254
38,232.18458670424297
39,235.19618463516235
40,228.37845945358276
41,229.64453983306885
42,230.0821214914322
43,237.4110543532297
44,237.8644192814827
45,232.34670531749725
46,231.86451482772827
47,226.19628310203552
48,226.96369886398315
49,232.49983644485474
50,233.84668679907918
51,236.2147397994995
52,227.88216757774353
53,228.2744164466858
54,239.2845155596733
55,225.57415437698364
56,228.28552365791984
57,229.14876127243042
58,244.102510496974
59,235.584819316864
60,238.271160364151
61,230.16392374038696
62,239.1918748319149
63,232.40608364343643
64,226.54810965061188
65,238.28304624557495
66,244.05649662017822
67,229.66045606136322
68,231.49211406707764
69,232.797278881073
70,242.08975249528885
71,239.68950444459915
72,241.53584218025208
73,242.30907517671585
74,226.16156816482544
75,231.26799297332764
76,237.7211208343506
77,231.44956934452057
78,238.46789675951004
79,230.84379767999053
80,242.47801733016968
81,229.90284317731857
82,238.21123695373535
83,227.2292640209198
84,240.00292958691716
85,236.96032333374023
86,230.77770180255175
87,225.38498347997665
88,224.42202925682068
89,232.46721744537354
90,232.4373760074377
91,238.25883078575134
92,242.1896152496338
93,226.61840012669563
94,226.20392227172852
95,233.33345347642899
96,235.53858906030655
97,237.2916203737259
98,226.62025225162506
99,232.7971887588501
100,242.29642283916473
101,240.8987522125244
102,236.56538927415386
103,228.2272845506668
104,225.47550058364868
105,225.52314621210098
106,229.687264919281
107,238.580053627491
108,234.7652283012867
109,233.1974744796753
110,231.4091550707817
111,231.1833267211914
112,244.3152759373188
113,238.78211677074432
114,238.81765815615654
115,251.5335351228714
116,234.54362104088068
117,238.01350551843643
118,229.51950645446777
119,241.93825244903564
120,238.23099660873413
121,234.95694232732058
122,230.6972827911377
123,228.7125644683838
124,235.36324501037598
125,239.12815475463867
126,228.10182881355286
127,232.0995985865593
128,244.7651505470276
129,229.12710285186768
130,236.38102436065674
131,226.69712221622467
132,233.85628509521484
133,240.4640531539917
134,225.2783236503601
135,229.48093271255493
136,236.45962670445442
137,233.44179770350456
138,231.63029772415757
139,233.0956915616989
140,236.47051329910755
141,225.4924259185791
142,225.44859525561333
143,226.37705659866333
144,226.4606385678053
145,236.52915239334106
146,238.25339611433446
147,237.50838596001267
148,236.29434823989868
149,233.03460323810577
150,225.1123093366623
151,243.65614759922028
152,268.15674125542864
153,242.3357371687889
154,240.71614049747586
155,264.6118983030319
156,236.09979839622974
157,253.28717023134232
158,232.43458562716842
159,273.23404416255653
160,259.3823609352112
161,232.0745524764061
162,282.771989043802
163,246.36828250437975
164,241.21690809726715
165,232.78532087802887
166,250.69715896993876
167,229.71352863311768
168,248.17474610731006
169,232.34299647435546
170,277.9201165214181
171,237.2020077854395
172,273.2002177089453
173,245.08332486264408
174,237.69093132391572
175,235.8964492250234
176,257.0004608668387
177,261.88581747189164
178,-93.33070089342073
179,231.75902818050236
180,251.52998362481594
181,255.04063803702593
182,239.63151955604553
183,253.88070380687714
184,255.4261939972639
185,267.15904132276773
186,255.21934521198273
187,248.20117205381393
188,241.49732792377472
189,263.5386614203453
190,248.08359414339066
191,232.56042313575745
192,246.8744922876358
193,251.86857452988625
194,222.31354266405106
195,244.904664427042
196,226.08473825454712
197,250.81764566898346
198,245.7652965299785
199,238.13949757814407
200,242.692022126168
201,247.51411390304565
202,240.38163681328297
203,249.32396894693375
204,260.6488496661186
205,260.3127115815878
206,250.39450392872095
207,260.97529941797256
208,245.44073936343193
209,232.55032110214233
210,278.00599655508995
211,232.64327219873667
212,248.6117875399068
213,242.99953040853143
214,236.38011302053928
215,255.66220617294312
216,227.55443745851517
217,241.46657347679138
218,247.54142171144485
219,235.62996941804886
220,259.71286202967167
221,245.2105111181736
222,245.80569180846214
223,238.28607527911663
224,237.9807389974594
225,230.51003629341722
226,232.83080941438675
227,252.78133905678988
228,249.95487986505032
229,241.71488279104233
230,269.4235009215772
231,228.5458482503891
232,249.98330216482282
233,235.32028913497925
234,239.18150250054896
235,235.87944950163364
236,232.49069702625275
237,242.98397141695023
238,256.92204179242253
239,263.8955032750964
240,256.4906561970711
241,239.42191922664642
242,242.67408730089664
243,228.12547463178635
244,230.68712425231934
245,236.84852127591148
246,243.047922372818
247,264.24090208433336
248,251.26867926120758
249,282.20619881153107
250,245.01329530775547
251,252.70930862426758
252,263.22171635646373
253,233.53331059403718
254,266.08413565158844
255,240.0201040506363
256,233.47035392280668
257,258.84402763843536
258,241.4749357700348
259,236.66524360515177
260,248.14218355342746
261,247.13863456249237
262,231.98153576161712
263,279.5756730437279
264,244.9852705001831
265,246.3110749721527
266,229.5317850112915
267,240.61586207151413
268,246.10846251249313
269,252.49424296617508
270,236.6605380475521
271,249.17624139785767
272,264.7851799726486
273,233.30933088064194
274,255.70397000014782
275,250.61556828022003
276,254.4416891336441
277,224.02761006355286
278,231.25745451450348
279,239.40725326538086
280,238.90820369124413
281,259.51795042306185
282,275.08804497122765
283,249.2322008162737
284,245.59227021038532
285,255.73681309819221
286,252.78053736686707
287,257.5817832350731
288,242.31871690787375
289,260.952760219574
290,244.63677155971527
291,248.90917539596558
292,238.58101013302803
293,228.72345723956823
294,256.80762672424316
295,231.98276734352112
296,263.04342755675316
297,225.2056885957718
298,249.61059761047363
299,261.32561433315277
300,253.43049943447113
301,299.83436604216695
302,275.7443681359291
303,321.510851085186
304,321.1340814232826
305,337.09665870666504
306,279.7627274990082
307,338.00896940845996
308,336.24389466643333
309,285.62895853072405
310,310.4040056914091
311,336.4902807790786
312,298.18541461229324
313,329.0473833680153
314,285.74673806130886
315,345.52568162977695
316,295.6405961215496
317,338.5326680922881
318,318.6677111685276
319,343.65019181370735
320,306.83244169689715
321,300.9130641222
322,355.85190430283546
323,343.9760409593582
324,327.0455813296139
325,290.04379241447896
326,302.92360973358154
327,286.55989331007004
328,314.67094655148685
329,297.82860791683197
330,313.48701041936874
331,286.0971083641052
332,312.76572531461716
333,293.1561528220773
334,294.69343316555023
335,315.1901771426201
336,334.2337535619736
337,338.97750958427787
338,313.7814010977745
339,343.57014340069145
340,333.4330189228058
341,334.5992136374116
342,308.2534907758236
343,329.73340022563934
344,360.0314654111862
345,378.3897017017007
346,381.83845284581184
347,377.08532387018204
348,360.1333244293928
349,327.20978980511427
350,357.89046892896295
351,293.26279440894723
352,319.8577185869217
353,317.2407046854496
354,295.438845962286
355,296.8885530233383
356,326.08918073400855
357,270.6629910469055
358,352.90727055072784
359,370.9991179704666
360,284.30669343471527
361,386.1865636408329
362,337.0288097560406
363,329.48913718760014
364,311.6249980330467
365,304.5428352355957
366,307.6541134901345
367,277.677148014307
368,318.9523820709437
369,343.92275677621365
370,295.68974566459656
371,335.04339772462845
372,319.7175210863352
373,289.08388274908066
374,322.2640057709068
375,303.58405657997355
376,343.69967094808817
377,333.9530411362648
378,298.26634788513184
379,312.56476056575775
380,334.56678345799446
381,342.78821834921837
382,373.00443708896637
383,326.58214670419693
384,334.27473932504654
385,327.051869943738
386,332.536971911788
387,309.7828226685524
388,321.7377506196499
389,350.9669667482376
390,321.05450788140297
391,334.6688343882561
392,361.95479291677475
393,313.02145624160767
394,349.0668627023697
395,310.76328706741333
396,333.4752813577652
397,344.09968024492264
398,312.1080365180969
399,312.06291139125824
400,299.90229910612106
401,318.60833667218685
402,315.85668946802616
403,340.49507331848145
404,318.6998211145401
405,295.23767626285553
406,334.0330962538719
407,309.4533620774746
408,314.96531562693417
409,284.30170860886574
410,333.4796348810196
411,303.66909086704254
412,298.7978590130806
413,323.98098023608327
414,297.5455220937729
415,318.55909994244576
416,318.4326556324959
417,335.27464850246906
418,296.3540324345231
419,332.84353744983673
420,298.0556915998459
421,317.78173887729645
422,311.24447286129
423,304.2824558019638
424,297.5616452097893
425,308.0713669061661
426,302.69967126846313
427,343.40866351127625
428,272.9356726408005
429,329.0378566086292
430,314.3358009457588
431,281.0129609107971
432,315.640765145421
433,322.8743646144867
434,338.289666891098
435,332.13388422876596
436,316.35388016700745
437,342.7811292409897
438,317.36853082478046
439,274.5698161125183
440,271.6932497024536
441,313.7789976596832
442,378.64499521255493
443,327.2995082139969
444,340.74484503269196
445,294.6127872467041
446,340.7185528874397
447,284.5023756660521
448,350.01806485652924
449,317.17425310611725
450,316.2549033164978
451,411.32619562745094
452,544.4518684446812
453,450.1878893971443
454,510.0074699819088
455,573.0311133861542
456,451.45545691251755
457,671.8028719127178
458,1250.0602842271328
