episode_in_level,episode_global,reward
1,1,209.09549260139465
2,2,129.36764856032096
3,3,205.9151153564453
4,4,151.45614711241797
5,5,207.70894634723663
6,6,204.44935274124146
7,7,148.49592801043764
8,8,208.00301051139832
9,9,194.36344590224326
10,10,206.58942556381226
11,11,-189.03951136989053
12,12,211.17318458855152
13,13,105.71846363157965
14,14,207.15452313423157
15,15,209.80057944357395
16,16,205.36166262626648
17,17,205.80297482013702
18,18,209.2002074122429
19,19,165.0472020637244
20,20,215.18695080280304
21,21,205.5341613292694
22,22,204.568775273161
23,23,215.55135102011263
24,24,183.1391216274351
25,25,207.2933520078659
26,26,206.2541207075119
27,27,206.07524049282074
28,28,208.68464750051498
29,29,206.19506311416626
30,30,177.1524389723345
31,31,206.88834004476666
32,32,208.39753544330597
33,33,205.7490427494049
34,34,201.19354330096394
35,35,205.57968258857727
36,36,113.78531537228264
37,37,209.7825579047203
38,38,206.47001731395721
39,39,214.9459439367056
40,40,207.65457272529602
41,41,194.2490429757163
42,42,156.1267141228309
43,43,209.22208341397345
44,44,212.7951866388321
45,45,206.58311104774475
46,46,205.79741144180298
47,47,205.51687128841877
48,48,210.3160202940926
49,49,206.06217277050018
50,50,207.43173170089722
