episode_in_level,episode_global,reward
1,1,235.74400806427002
2,2,228.9282138645649
3,3,228.7847312092781
4,4,228.88328790664673
5,5,223.66228938102722
6,6,230.15407347679138
7,7,242.32798385620117
8,8,-147.2206471534446
9,9,205.8496099829208
10,10,-228.52948354976252
11,11,238.15956211090088
12,12,227.15405201911926
13,13,-233.64219527953537
14,14,-301.94840867066523
15,15,234.6666841506958
16,16,233.7557888031006
17,17,233.6773433254566
18,18,144.95004453459114
19,19,227.7081151008606
20,20,226.39727371931076
21,21,228.82316672801971
22,22,239.41434717178345
23,23,229.68991613388062
24,24,242.60336272977293
25,25,228.69559383392334
26,26,239.59685473144054
27,27,236.54875934123993
28,28,234.54338218457997
29,29,224.0158413304016
30,30,230.5128617286682
31,31,230.36458456516266
32,32,223.25323271751404
33,33,229.4255030155182
34,34,227.99789711833
35,35,230.3472318649292
36,36,228.16207400336862
37,37,234.0870475769043
38,38,179.93513650633395
39,39,228.0285439491272
40,40,238.99459981918335
41,41,230.3643123805523
42,42,228.9175212996779
43,43,230.22935962677002
44,44,242.8837022781372
45,45,229.2348711490631
46,46,239.60017776489258
47,47,228.26903915405273
48,48,233.6990439593792
49,49,231.06050729751587
50,50,230.94157314300537
51,51,254.1991844177246
52,52,226.58453631401062
53,53,228.60883617401123
54,54,234.5125412940979
55,55,230.90495121479034
56,56,241.50077056884766
57,57,235.3646696805954
58,58,228.07393150334246
59,59,226.80538465012796
60,60,231.37278652191162
61,61,229.64026880264282
62,62,230.86388510698453
63,63,224.29075694084167
64,64,225.48518924345262
65,65,227.92782878689468
66,66,241.62207102775574
67,67,230.5945019721985
68,68,225.9687374047935
69,69,240.94875955581665
70,70,175.33702880656347
71,71,245.555926322937
72,72,234.67130517959595
73,73,218.05295384023339
74,74,229.02268324419856
75,75,230.8703317642212
76,76,228.25701332092285
77,77,222.75234678015113
78,78,229.35467100143433
79,79,237.6869511604309
80,80,235.292819686234
81,81,224.18167723342776
82,82,235.41029119491577
83,83,230.81977367401123
84,84,202.94198972405866
85,85,237.084586083889
86,86,233.34027934074402
87,87,234.52987623214722
88,88,237.0749249458313
89,89,231.64234048128128
90,90,231.1398367881775
91,91,239.3185031749308
92,92,232.14582862704992
93,93,244.1697500050068
94,94,231.17097425460815
95,95,227.81663959519938
96,96,242.3755792081356
97,97,236.49627846479416
98,98,233.60056269168854
99,99,229.11122742667794
100,100,226.04778718948364
101,101,259.76398849487305
102,102,235.1692309677601
103,103,229.02741778548807
104,104,233.0682830810547
105,105,230.47785472869873
106,106,230.66266250610352
107,107,235.30640077590942
108,108,231.5418677330017
109,109,232.6430102440063
110,110,238.8342056274414
111,111,234.03104257583618
112,112,231.9846487045288
113,113,228.47412836551666
114,114,232.24925327301025
115,115,229.94690976664424
116,116,232.52570970356464
117,117,231.62731075286865
118,118,233.21127547323704
119,119,225.63558626174927
120,120,230.11000221967697
121,121,240.2195150963962
122,122,236.38331365585327
123,123,228.67885434627533
124,124,231.3635458573699
125,125,240.88674354553223
126,126,233.15279150009155
127,127,221.21759676933289
128,128,221.50384356826544
129,129,229.1709016598761
130,130,236.98226404190063
131,131,230.7795033454895
132,132,202.11772164399736
133,133,236.05818462371826
134,134,226.53887343406677
135,135,226.02728724479675
136,136,224.22470247745514
137,137,222.64279568288475
138,138,215.99711851775646
139,139,228.65921449661255
140,140,236.25992584228516
141,141,242.4139232635498
142,142,231.95149084925652
143,143,233.04823696613312
144,144,228.6925491541624
145,145,236.97819662094116
146,146,234.2710156440735
147,147,244.04037189483643
148,148,235.1518006324768
149,149,230.6826742887497
150,150,229.16604661941528
